model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,4096,4096,304.94720935821533,1017.0368194580078,3.0,0,4.0,120.0,0.00390625,2.0,108.0,LanguageModelEmbedding
gpt,350M,2,4096,4096,119.39840316772461,1121.894359588623,6.0,14.0,8.0,120.0,0.0078125,4.0,108.0,LanguageModelEmbedding
gpt,350M,3,4096,4096,178.38079929351807,1225.5231857299805,9.0,11.0,12.0,120.0,0.01171875,6.0,108.0,LanguageModelEmbedding
gpt,350M,1,8192,8192,105.29919862747192,1158.3488464355469,6.0,14.0,8.0,116.0,0.0078125,4.0,116.0,LanguageModelEmbedding
gpt,350M,2,8192,8192,233.06241035461426,1463.0911827087402,12.0,28.0,16.0,154.0,0.015625,8.0,116.0,LanguageModelEmbedding
gpt,350M,3,8192,8192,340.99199771881104,1592.9344177246094,18.0,42.0,24.0,168.0,0.0234375,12.0,116.0,LanguageModelEmbedding
gpt,350M,1,16384,16384,194.7648048400879,1526.9887924194336,12.0,0,16.0,132.0,0.015625,8.0,132.0,LanguageModelEmbedding
gpt,350M,2,16384,16384,448.10237884521484,1841.766357421875,24.0,56.0,32.0,200.0,0.03125,16.0,132.0,LanguageModelEmbedding
gpt,350M,3,16384,16384,662.7327919006348,2061.5039825439453,36.0,84.0,48.0,234.0,0.046875,24.0,132.0,LanguageModelEmbedding
gpt,350M,1,32768,32768,373.55520725250244,1967.9231643676758,24.0,28.0,32.0,216.0,0.03125,16.0,164.0,LanguageModelEmbedding
gpt,350M,2,32768,32768,877.9775619506836,2539.3152236938477,48.0,112.0,64.0,300.0,0.0625,32.0,164.0,LanguageModelEmbedding
gpt,350M,3,32768,32768,1308.2624435424805,2958.540725708008,72.0,168.0,96.0,266.0,0.09375,48.0,164.0,LanguageModelEmbedding
gpt,350M,1,4096,4096,5926.297760009766,5166.284942626953,210.1455078125,289.8544921875,8.12890625,0.0,2.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,4096,4096,11477.401733398438,9943.449401855469,404.041015625,595.958984375,0.0078125,0.0,4.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,4096,4096,17157.119750976562,14215.78369140625,606.0615234375,893.9384765625,0.01171875,0.0,6.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,11617.485046386719,9881.394958496094,404.041015625,595.958984375,0.0078125,0.0,4.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,8192,8192,22837.24822998047,18864.12811279297,808.08203125,1191.91796875,0.015625,0.0,8.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,8192,8192,34180.50537109375,28419.482421875,1212.123046875,1787.876953125,0.0234375,0.0,12.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,16384,16384,23142.604064941406,18714.42108154297,808.08203125,1191.91796875,0.015625,0.0,8.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,16384,16384,45545.67565917969,37517.11120605469,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,16384,16384,68205.56640625,56467.05322265625,2424.24609375,3575.75390625,0.046875,0.0,24.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,46945.89538574219,36491.47033691406,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,90832.89794921875,74671.5087890625,3232.328125,4799.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,14086.143493652344,28734.056091308594,17.07763671875,500.92236328125,1.9921875,0.0,2.0,2.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,29844.683837890625,60650.262451171875,30.14794921875,555.85205078125,3.984375,0.0,4.0,4.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,46003.814697265625,92202.19116210938,46.20654296875,0,5.9765625,2.0,6.0,6.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,29813.351440429688,60776.03454589844,26.14794921875,487.85205078125,3.984375,0.0,4.0,4.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,62438.812255859375,124444.63500976562,60.28857421875,0,7.96875,128.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,8192,8192,95259.24072265625,187772.10693359375,90.42919921875,63.57080078125,11.953125,254.0,12.0,12.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,62427.9541015625,125242.98095703125,52.28857421875,0,7.96875,2.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,127480.8349609375,250654.7607421875,120.56982421875,0,15.9375,0.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,16384,16384,192229.57763671875,378855.62744140625,180.85107421875,49.14892578125,23.90625,534.0,24.0,24.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,128752.42919921875,251710.26611328125,104.56982421875,175.43017578125,15.9375,324.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,259277.001953125,506715.33203125,241.13232421875,0,31.875,0.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,589.2096042633057,1248.4607219696045,21.0078125,0,1.9921875,54.0,2.0,2.0,16.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,718.0287837982178,1712.5376224517822,42.015625,235.984375,3.984375,246.0,4.0,4.0,16.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,1065.1647567749023,2417.868995666504,63.88671875,0,5.9765625,0.0,6.0,6.0,16.0,TELayerNormMlpDropout
gpt,350M,1,8192,8192,718.4383869171143,1721.5487957000732,42.015625,0,3.984375,0.0,4.0,4.0,16.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,1303.551959991455,3204.915142059326,84.03125,0,7.96875,60.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,350M,3,8192,8192,2029.1584014892578,4613.73405456543,126.046875,0,11.953125,108.0,12.0,12.0,16.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,1300.4799842834473,3205.1199913024902,84.03125,0,7.96875,60.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,2655.4367065429688,6107.135772705078,168.0625,0,15.9375,188.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,3,16384,16384,3926.835250854492,9178.522109985352,252.09375,0,23.90625,300.0,24.0,24.0,16.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,2658.304023742676,6180.8637619018555,168.0625,0,15.9375,204.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,5206.016159057617,11686.706924438477,336.125,0,31.875,412.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,3,32768,32768,7811.686706542969,17448.959350585938,504.1875,0,47.8125,480.0,48.0,48.0,16.0,TELayerNormMlpDropout
