model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,6-7B,1,8192,8192,18535.833740234375,18553.240966796875,48.0703125,175.9296875,64.0,406.0,0.03125,32.0,264.0,LanguageModelEmbedding
gpt,6-7B,2,8192,8192,38221.61865234375,36334.38720703125,96.140625,415.859375,128.0,738.0,0.0625,64.0,264.0,LanguageModelEmbedding
gpt,6-7B,1,16384,16384,37079.449462890625,36434.53369140625,96.140625,351.859375,128.0,602.0,0.0625,64.0,328.0,LanguageModelEmbedding
gpt,6-7B,2,16384,16384,74082.71484375,71360.7177734375,192.28125,831.71875,256.0,1078.0,0.125,128.0,328.0,LanguageModelEmbedding
gpt,6-7B,1,32768,32768,77148.3642578125,72018.32885742188,192.28125,703.71875,256.0,1206.0,0.125,128.0,456.0,LanguageModelEmbedding
gpt,6-7B,2,32768,32768,152848.37646484375,142082.275390625,384.5625,1665.4375,512.0,2154.0,0.25,256.0,456.0,LanguageModelEmbedding
gpt,6-7B,1,65536,65536,153796.20361328125,142453.3447265625,384.5625,1153.4375,512.0,2410.0,0.25,256.0,712.0,LanguageModelEmbedding
gpt,6-7B,2,65536,65536,309300.0244140625,283921.38671875,769.125,3328.875,1024.0,3794.0,0.5,512.0,712.0,LanguageModelEmbedding
gpt,6-7B,1,8192,8192,29009.713745117188,33552.37731933594,904.2578125,1095.7421875,8.15625,0.0,32.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,8192,8192,57549.4140625,65292.07763671875,1728.265625,2399.734375,0.0625,0.0,64.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,16384,16384,57929.3212890625,67081.21337890625,1664.265625,2335.734375,0.0625,0.0,64.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,16384,16384,117792.56591796875,122138.83056640625,3456.53125,4927.46875,0.125,0.0,128.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,32768,32768,115799.658203125,131768.7255859375,3328.53125,4671.46875,0.125,0.0,128.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,32768,32768,241295.361328125,245766.943359375,6913.0625,9088.9375,0.25,0.0,256.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,65536,65536,244628.271484375,246315.380859375,6657.0625,9344.9375,0.25,0.0,256.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,6-7B,1,8192,8192,24914.53399658203,36056.68182373047,212.5322265625,0.0,63.96875,0.0,32.0,32.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,8192,8192,53457.305908203125,75794.23217773438,481.0634765625,148.9365234375,127.9375,322.0,64.0,64.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,16384,16384,54597.6318359375,86236.38916015625,417.0634765625,222.9365234375,127.9375,450.0,64.0,64.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,16384,16384,110032.28759765625,174268.20068359375,962.1259765625,317.8740234375,255.875,1142.0,128.0,128.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,32768,32768,118745.91064453125,215766.22314453125,834.1259765625,317.8740234375,255.875,896.0,128.0,128.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,32768,32768,251039.1357421875,405500.9033203125,1924.2509765625,891.7490234375,511.75,2048.0,256.0,256.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,65536,65536,280733.30078125,559261.5234375,1668.2509765625,891.7490234375,511.75,2048.0,256.0,256.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,65536,65536,619154.638671875,1073034.228515625,3848.5009765625,2295.4990234375,1023.5,3584.0,512.0,512.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,8192,8192,24408.86993408203,34955.686950683594,336.03125,37.96875,63.96875,438.0,32.0,32.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,8192,8192,52843.316650390625,71924.11499023438,672.0625,213.9375,127.9375,950.0,64.0,64.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,16384,16384,53849.700927734375,69707.56225585938,672.0625,0.0,127.9375,832.0,64.0,64.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,16384,16384,110233.43505859375,141702.06298828125,1344.125,191.875,255.875,1536.0,128.0,128.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,32768,32768,109647.05810546875,145948.86474609375,1344.125,191.875,255.875,1536.0,128.0,128.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,32768,32768,219401.0009765625,297427.9541015625,2688.25,383.75,511.75,3328.0,256.0,256.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,65536,65536,216560.64453125,317326.953125,2688.25,383.75,511.75,3328.0,256.0,256.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,65536,65536,449199.12109375,602470.99609375,5376.5,767.5,1023.5,6656.0,512.0,512.0,128.0,TELayerNormMlpDropout
