model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,8192,8192,10149.88784790039,12479.488372802734,30.0703125,109.9296875,40.0,254.0,0.03125,20.0,165.0,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,23208.9599609375,24347.64862060547,60.140625,259.859375,80.0,462.0,0.0625,40.0,165.0,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,22569.778442382812,24870.70770263672,60.140625,219.859375,80.0,376.0,0.0625,40.0,205.0,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,45714.84069824219,47938.177490234375,120.28125,519.71875,160.0,674.0,0.125,80.0,205.0,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,45688.62609863281,46769.561767578125,120.28125,439.71875,160.0,754.0,0.125,80.0,285.0,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,95033.75244140625,96777.42309570312,240.5625,1041.4375,320.0,1346.0,0.25,160.0,285.0,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,93595.03173828125,95820.80078125,240.5625,721.4375,320.0,1506.0,0.25,160.0,445.0,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,191131.4453125,190521.7529296875,481.125,2080.875,640.0,2372.0,0.5,320.0,445.0,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,22064.12811279297,21850.315856933594,868.2578125,1131.7421875,8.15625,0.0,20.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,44792.42248535156,43757.77282714844,1680.265625,2399.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,44840.75622558594,43812.86315917969,1640.265625,2359.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,89406.0546875,86538.63525390625,3360.53125,4879.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,88990.72875976562,88806.39038085938,3280.53125,4719.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,180941.015625,167512.646484375,6721.0625,9280.9375,0.25,0.0,160.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,181837.6220703125,166886.4013671875,6561.0625,9440.9375,0.25,0.0,160.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,13897.727966308594,22402.25372314453,134.5322265625,0.0,39.96875,0.0,20.0,20.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,29843.865966796875,43827.606201171875,302.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,31965.798950195312,53701.63269042969,262.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,68631.96411132812,105491.44897460938,602.1259765625,0.0,159.875,432.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,75465.93017578125,126891.015625,522.1259765625,0.0,159.875,272.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,158322.69287109375,243982.94677734375,1204.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,192604.5654296875,339894.4580078125,1044.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,400962.548828125,661749.365234375,2408.5009765625,471.4990234375,639.5,2368.0,320.0,320.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,13540.147399902344,20464.79949951172,210.03125,0.0,40.94677734375,0.0,20.0,20.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,28228.811645507812,40252.62145996094,420.0625,0.0,79.9375,246.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,16384,16384,28327.52685546875,40416.05224609375,420.0625,0.0,79.9375,0.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,60649.676513671875,83450.67749023438,840.125,0.0,159.875,640.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,62636.85302734375,83533.41064453125,840.125,0.0,159.875,800.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,125728.1494140625,169589.55078125,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,125403.5400390625,175198.828125,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,257437.6953125,356647.314453125,3360.5,0.0,639.5,3840.0,320.0,320.0,50.0,TELayerNormMlpDropout
NormMlpDropout
