model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,8192,8192,467.76318550109863,2417.4144744873047,60.0,120.0,80.0,418.0,0.03125,40.0,290.0,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,1352.4991989135742,3275.5966186523438,120.0,280.0,160.0,506.0,0.0625,80.0,290.0,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,1120.2560424804688,3178.495979309082,120.0,240.0,160.0,586.0,0.0625,80.0,330.0,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,2704.5888900756836,4820.953750610352,240.0,560.0,320.0,764.0,0.125,160.0,330.0,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,2307.686424255371,4515.462493896484,240.0,480.0,320.0,674.0,0.125,160.0,410.0,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,5358.182525634766,7734.067535400391,480.0,1120.0,640.0,1026.0,0.25,320.0,410.0,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,4472.627258300781,7061.472320556641,480.0,960.0,640.0,1348.0,0.25,320.0,570.0,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,10712.716674804688,13651.397705078125,960.0,2240.0,1280.0,2052.0,0.5,640.0,570.0,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,32257.406616210938,25227.291870117188,1648.2890625,2351.7109375,8.15625,0.0,40.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,64762.677001953125,51613.885498046875,3280.328125,4719.671875,0.0625,0.0,80.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,65792.81616210938,50970.416259765625,3280.328125,4719.671875,0.0625,0.0,80.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,129709.46044921875,100820.59326171875,6560.65625,9439.34375,0.125,0.0,160.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,130421.142578125,101993.26171875,6560.65625,9439.34375,0.125,0.0,160.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,4937.932968139648,11892.531204223633,265.0634765625,0.0,39.9375,392.0,40.0,40.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,10608.230590820312,23242.95654296875,602.6259765625,203.3740234375,79.875,512.0,80.0,80.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,15154.176330566406,33702.296447753906,522.6259765625,117.3740234375,79.875,752.0,80.0,80.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,31719.833374023438,64837.42980957031,1204.2509765625,235.7490234375,159.75,1590.0,160.0,160.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,51512.933349609375,107064.11743164062,1044.2509765625,235.7490234375,159.75,1504.0,160.0,160.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,104656.67724609375,216025.72021484375,2408.5009765625,791.4990234375,319.5,3008.0,320.0,320.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,186831.6650390625,379125.7568359375,2088.5009765625,791.4990234375,319.5,3008.0,320.0,320.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,385138.8916015625,757050.3662109375,4817.0009765625,1582.9990234375,639.0,6656.0,640.0,640.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,4522.803115844727,10309.017562866211,420.0625,0.0,39.9375,560.0,40.0,40.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,9755.852508544922,19526.45034790039,840.125,0.0,79.875,990.0,80.0,80.0,100.0,TELayerNormMlpDropout
gpt,2-6B,1,16384,16384,9661.235046386719,21265.20233154297,840.125,0.0,79.875,990.0,80.0,80.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,19670.016479492188,39194.82727050781,1680.25,5.75,159.75,2006.0,160.0,160.0,100.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,20563.967895507812,41958.81042480469,1680.25,0.0,159.75,1810.0,160.0,160.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,41854.97741699219,76168.39904785156,3360.5,159.5,319.5,3570.0,320.0,320.0,100.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,40813.1591796875,84733.94775390625,3360.5,159.5,319.5,3570.0,320.0,320.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,86710.68115234375,151405.77392578125,6721.0,639.0,639.0,7040.0,640.0,640.0,100.0,TELayerNormMlpDropout
