model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,1-3B,1,32768,32768,131995.4345703125,104044.44580078125,96.28125,351.71875,128.0,412.0,0.125,64.0,228.0,LanguageModelEmbedding
gpt,1-3B,2,32768,32768,264932.2509765625,209720.1171875,192.5625,833.4375,256.0,1078.0,0.25,128.0,228.0,LanguageModelEmbedding
gpt,1-3B,1,65536,65536,260435.3515625,178289.8681640625,192.5625,577.4375,256.0,1206.0,0.25,128.0,356.0,LanguageModelEmbedding
gpt,1-3B,2,65536,65536,530980.56640625,350566.0888671875,385.125,1664.875,512.0,1900.0,0.5,256.0,356.0,LanguageModelEmbedding
gpt,1-3B,1,131072,131072,514353.564453125,392554.8095703125,385.125,1408.875,512.0,2412.0,0.5,256.0,612.0,LanguageModelEmbedding
gpt,1-3B,2,131072,131072,1080599.31640625,799608.544921875,770.25,3345.75,1024.0,4304.0,1.0,512.0,612.0,LanguageModelEmbedding
gpt,1-3B,1,32768,32768,188322.30224609375,258549.67041015625,3400.65625,4599.34375,8.25,0.0,64.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,131072,131072,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,2,131072,131072,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,32768,32768,181394.9462890625,300754.2236328125,422.1259765625,0.0,127.875,0.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,32768,32768,372297.216796875,606902.197265625,964.2509765625,0.0,255.75,0.0,128.0,128.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,65536,65536,444598.876953125,797784.130859375,836.2509765625,0.0,255.75,0.0,128.0,128.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,131072,131072,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,131072,131072,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,32768,32768,151489.94140625,224977.197265625,672.125,0.0,127.875,0.0,64.0,64.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,32768,32768,314941.3330078125,470506.4208984375,1344.25,0.0,255.75,758.0,128.0,128.0,32.0,TELayerNormMlpDropout
gpt,1-3B,1,65536,65536,311258.203125,470359.66796875,1344.25,0.0,255.75,640.0,128.0,128.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,65536,65536,663220.849609375,950877.783203125,2688.5,0.0,511.5,3072.0,256.0,256.0,32.0,TELayerNormMlpDropout
gpt,1-3B,1,131072,131072,653537.6953125,1008730.078125,2688.5,0.0,511.5,3072.0,256.0,256.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,131072,131072,1425653.3203125,1991616.6015625,5377.0,0.0,1023.0,6144.0,512.0,512.0,32.0,TELayerNormMlpDropout
mMlpDropout
gpt,1-3B,1,16384,16384,66017.07763671875,54734.844970703125,48.140625,175.859375,64.0,206.0,0.0625,32.0,164.0,LanguageModelEmbedding
gpt,1-3B,2,16384,16384,132403.80859375,109214.41650390625,96.28125,415.71875,128.0,540.0,0.125,64.0,164.0,LanguageModelEmbedding
gpt,1-3B,1,16384,16384,91316.11938476562,123695.62377929688,1704.390625,2391.609375,8.1875,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,2,16384,16384,187777.94189453125,265616.10107421875,3328.53125,4671.46875,0.125,0.0,64.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,1,16384,16384,79696.9970703125,126706.1767578125,213.0634765625,0.0,63.9375,2.0,32.0,32.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,16384,16384,162606.0791015625,257154.3701171875,482.1259765625,93.8740234375,127.875,448.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,16384,16384,74304.82177734375,111356.72607421875,336.0625,0.0,63.9375,246.0,32.0,32.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,16384,16384,151177.72216796875,222201.45263671875,672.125,0.0,127.875,886.0,64.0,64.0,32.0,TELayerNormMlpDropout
