model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,4096,4096,204.59520816802979,1319.1167831420898,12.0,28.0,16.0,138.0,0.015625,8.0,108.0,LanguageModelEmbedding
gpt,350M,2,4096,4096,448.10237884521484,1591.0911560058594,24.0,40.0,32.0,172.0,0.03125,16.0,108.0,LanguageModelEmbedding
gpt,350M,3,4096,4096,663.756799697876,1760.4608535766602,36.0,84.0,48.0,170.0,0.046875,24.0,108.0,LanguageModelEmbedding
gpt,350M,1,8192,8192,375.19359588623047,1558.3231925964355,24.0,28.0,32.0,168.0,0.03125,16.0,116.0,LanguageModelEmbedding
gpt,350M,2,8192,8192,877.5679588317871,2036.3264083862305,48.0,112.0,64.0,204.0,0.0625,32.0,116.0,LanguageModelEmbedding
gpt,350M,3,8192,8192,1309.4911575317383,2356.435203552246,72.0,168.0,96.0,238.0,0.09375,48.0,116.0,LanguageModelEmbedding
gpt,350M,1,16384,16384,733.184003829956,1979.1872024536133,48.0,32.0,64.0,236.0,0.0625,32.0,132.0,LanguageModelEmbedding
gpt,350M,2,16384,16384,1739.1616821289062,2917.375946044922,96.0,224.0,128.0,308.0,0.125,64.0,132.0,LanguageModelEmbedding
gpt,350M,3,16384,16384,2597.273635864258,3590.3488159179688,144.0,336.0,192.0,378.0,0.1875,96.0,132.0,LanguageModelEmbedding
gpt,350M,1,32768,32768,1454.0800094604492,2812.928009033203,96.0,192.0,128.0,272.0,0.125,64.0,164.0,LanguageModelEmbedding
gpt,350M,2,32768,32768,3457.843017578125,4709.171295166016,192.0,448.0,256.0,412.0,0.25,128.0,164.0,LanguageModelEmbedding
gpt,350M,3,32768,32768,5175.705718994141,6043.23844909668,288.0,672.0,384.0,556.0,0.375,192.0,164.0,LanguageModelEmbedding
gpt,350M,1,4096,4096,22844.62127685547,19023.463439941406,816.20703125,1183.79296875,8.140625,0.0,8.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,4096,4096,45541.78466796875,37498.675537109375,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,4096,4096,68196.75903320312,56418.304443359375,2424.24609375,3575.75390625,0.046875,0.0,24.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,47376.58996582031,36028.82385253906,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,8192,8192,90830.84716796875,74662.70751953125,3232.328125,4799.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,8192,8192,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,16384,16384,90844.775390625,75384.82666015625,3232.328125,4767.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,3,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,1564.4672393798828,3887.104034423828,56.2822265625,0.0,7.96875,40.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,3064.2175674438477,7140.966606140137,120.5634765625,23.4365234375,15.9375,144.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,4240.793609619141,10488.422393798828,180.8447265625,59.1552734375,23.90625,242.0,24.0,24.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,4271.923065185547,10096.025848388672,104.5634765625,23.4365234375,15.9375,144.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,8031.0272216796875,19425.28076171875,241.1259765625,78.8740234375,31.875,290.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,8192,8192,11799.346923828125,29283.328247070312,361.9267578125,118.0732421875,47.8125,480.0,48.0,48.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,12633.497619628906,30478.33709716797,209.1259765625,78.8740234375,31.875,290.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,24754.995727539062,60724.22180175781,482.2509765625,157.7490234375,63.75,640.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,16384,16384,36843.7255859375,90972.15576171875,723.3759765625,236.6240234375,95.625,960.0,96.0,96.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,42812.005615234375,105470.77026367188,418.2509765625,157.7490234375,63.75,576.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,84856.4208984375,209604.6142578125,964.5009765625,315.4990234375,127.5,1280.0,128.0,128.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,2252.6079177856445,2254.0159225463867,84.03125,0.0,7.96875,0.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,2657.484817504883,6103.44352722168,168.0625,0.0,15.9375,204.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,3926.630401611328,9174.834442138672,252.09375,0.0,23.90625,324.0,24.0,24.0,16.0,TELayerNormMlpDropout
gpt,350M,1,8192,8192,2655.027198791504,6179.839897155762,168.0625,0.0,15.9375,188.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,5200.281524658203,11672.167205810547,336.125,0.0,31.875,412.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,3,8192,8192,7800.012969970703,17412.914276123047,504.1875,0.0,47.8125,480.0,48.0,48.0,16.0,TELayerNormMlpDropout
