model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,16384,16384,1885.1839065551758,5007.66716003418,120.0,240.0,160.0,586.0,0.0625,80.0,330.0,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,4464.128112792969,7353.343963623047,240.0,560.0,320.0,764.0,0.125,160.0,330.0,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,3767.0913696289062,7105.023956298828,240.0,480.0,320.0,674.0,0.125,160.0,410.0,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,8919.757080078125,11694.38705444336,480.0,1120.0,640.0,1026.0,0.25,320.0,410.0,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,7501.004791259766,11183.001708984375,480.0,960.0,640.0,1348.0,0.25,320.0,570.0,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,17818.521118164062,20593.458557128906,960.0,2240.0,1280.0,2052.0,0.5,640.0,570.0,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,127943.46923828125,163198.25439453125,3288.453125,4711.546875,8.1875,0.0,80.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,45044.122314453125,102604.29077148438,526.1259765625,193.8740234375,79.875,752.0,80.0,80.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,91494.19555664062,200143.15795898438,1204.2509765625,235.7490234375,159.75,1504.0,160.0,160.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,153619.66552734375,334404.40673828125,1044.2509765625,235.7490234375,159.75,1504.0,160.0,160.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,311888.6962890625,665285.7177734375,2408.5009765625,791.4990234375,319.5,3254.0,320.0,320.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,562439.453125,1199579.8828125,2088.5009765625,791.4990234375,319.5,3008.0,320.0,320.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,27539.456176757812,61357.26013183594,840.125,0.0,79.875,930.0,80.0,80.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,54927.667236328125,115563.11645507812,1680.25,165.75,159.75,2006.0,160.0,160.0,100.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,54938.519287109375,119530.49926757812,1680.25,0.0,159.75,1760.0,160.0,160.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,110322.4853515625,237915.6494140625,3360.5,159.5,319.5,3520.0,320.0,320.0,100.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,110544.07958984375,254319.71435546875,3360.5,319.5,319.5,3520.0,320.0,320.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormMlpDropout
gpt,2-6B,1,8192,8192,951.5007972717285,3815.8336639404297,60.0,120.0,80.0,418.0,0.03125,40.0,290.0,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,2241.7407989501953,5129.011154174805,120.0,280.0,160.0,506.0,0.0625,80.0,290.0,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,64044.8486328125,81672.39990234375,1648.2890625,2351.7109375,8.15625,0.0,40.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,127974.609375,162066.015625,3280.328125,4719.671875,0.0625,0.0,80.0,1.9073486328125e-06,250.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,15423.283386230469,34898.12469482422,265.0634765625,0.0,39.9375,418.0,40.0,40.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,30337.432861328125,69778.84521484375,602.6259765625,197.3740234375,79.875,752.0,80.0,80.0,50.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,14009.75341796875,29819.085693359375,420.0625,0.0,39.9375,550.0,40.0,40.0,100.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,27527.578735351562,60991.69006347656,840.125,0.0,79.875,930.0,80.0,80.0,100.0,TELayerNormMlpDropout
