model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,8192,8192,14665.933227539062,16355.941772460938,30.0703125,109.9296875,40.0,254.0,0.03125,20.0,165.0,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,29733.682250976562,31650.6103515625,60.140625,259.859375,80.0,462.0,0.0625,40.0,165.0,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,29188.088989257812,31849.063110351562,60.140625,219.859375,80.0,376.0,0.0625,40.0,205.0,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,58673.76708984375,61563.6962890625,120.28125,519.71875,160.0,674.0,0.125,80.0,205.0,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,58276.251220703125,61863.934326171875,120.28125,439.71875,160.0,754.0,0.125,80.0,285.0,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,116600.2197265625,121816.88232421875,240.5625,1041.4375,320.0,1346.0,0.25,160.0,285.0,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,117499.08447265625,122261.70654296875,240.5625,721.4375,320.0,1506.0,0.25,160.0,445.0,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,237179.9072265625,241702.9052734375,481.125,2080.875,640.0,2372.0,0.5,320.0,445.0,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,39497.31750488281,49814.52941894531,868.2578125,1131.7421875,8.15625,0.0,20.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,78936.88354492188,97576.75170898438,1680.265625,2399.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,79102.36206054688,97989.83764648438,1640.265625,2359.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,158479.5654296875,194651.3427734375,3360.53125,4879.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,158153.52783203125,194838.12255859375,3280.53125,4719.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,22478.028869628906,35577.44598388672,134.5322265625,0.0,39.96875,0.0,20.0,20.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,44460.479736328125,72004.97436523438,302.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,52093.3349609375,87959.5458984375,262.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,106934.06982421875,175609.21630859375,602.8857421875,0.0,159.875,592.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,140824.98779296875,239390.31982421875,522.8857421875,0.0,159.875,272.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,282769.82421875,492201.953125,1204.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,412042.041015625,742896.630859375,1044.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,21687.501525878906,32864.231872558594,210.03125,0.0,39.96875,0.0,20.0,20.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,43383.3984375,66803.50341796875,420.0625,0.0,79.9375,0.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,16384,16384,43765.14587402344,67591.58020019531,420.0625,0.0,79.9375,0.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,86966.4794921875,132842.724609375,840.125,0.0,159.875,800.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,87234.55810546875,131819.32373046875,840.125,0.0,159.875,800.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,176417.59033203125,265788.41552734375,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,176573.4375,272880.029296875,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,373613.57421875,522055.859375,3360.5,0.0,639.5,3840.0,320.0,320.0,50.0,TELayerNormMlpDropout
NormMlpDropout
