model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,1-3B,1,8192,8192,10442.137908935547,15234.661865234375,24.0703125,87.9296875,32.0,204.0,0.03125,16.0,132.0,LanguageModelEmbedding
gpt,1-3B,2,8192,8192,22198.477172851562,29540.557861328125,48.140625,207.859375,64.0,370.0,0.0625,32.0,132.0,LanguageModelEmbedding
gpt,1-3B,1,16384,16384,21509.11407470703,30181.57958984375,48.140625,175.859375,64.0,302.0,0.0625,32.0,164.0,LanguageModelEmbedding
gpt,1-3B,2,16384,16384,45996.64611816406,58569.1162109375,96.28125,415.71875,128.0,540.0,0.125,64.0,164.0,LanguageModelEmbedding
gpt,1-3B,1,32768,32768,45226.190185546875,59052.44140625,96.28125,351.71875,128.0,604.0,0.125,64.0,228.0,LanguageModelEmbedding
gpt,1-3B,2,32768,32768,92185.546875,113591.50390625,192.5625,833.4375,256.0,1078.0,0.25,128.0,228.0,LanguageModelEmbedding
gpt,1-3B,1,65536,65536,90936.32202148438,116415.8935546875,192.5625,577.4375,256.0,1206.0,0.25,128.0,356.0,LanguageModelEmbedding
gpt,1-3B,2,65536,65536,187195.1904296875,230488.671875,385.125,1664.875,512.0,1900.0,0.5,256.0,356.0,LanguageModelEmbedding
gpt,1-3B,1,8192,8192,48937.164306640625,39115.97900390625,856.2578125,1143.7421875,8.15625,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,2,8192,8192,98288.43383789062,73445.96557617188,1664.265625,2399.734375,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,1,16384,16384,97904.22973632812,74528.97338867188,1632.265625,2367.734375,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,2,16384,16384,200453.7353515625,150012.8662109375,3328.53125,4863.46875,0.125,0.0,64.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,1,32768,32768,201072.021484375,150152.783203125,3264.53125,4735.46875,0.125,0.0,64.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,1-3B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,8192,8192,14686.618041992188,22943.539428710938,108.5322265625,0.0,31.96875,0.0,16.0,16.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,8192,8192,29573.703002929688,46455.02014160156,241.0634765625,0.0,63.9375,2.0,32.0,32.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,16384,16384,34974.10583496094,58800.74157714844,209.0634765625,0.0,63.9375,2.0,32.0,32.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,16384,16384,70923.2666015625,114200.96435546875,482.1259765625,0.0,127.875,448.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,32768,32768,90520.37353515625,168267.98095703125,418.1259765625,0.0,127.875,0.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,32768,32768,191370.44677734375,326016.41845703125,964.2509765625,0.0,255.75,896.0,128.0,128.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,65536,65536,270237.2802734375,536226.6357421875,836.2509765625,0.0,255.75,896.0,128.0,128.0,16.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,8192,8192,14089.625549316406,20780.442810058594,168.03125,0.0,31.96875,0.0,16.0,16.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,8192,8192,28676.708984375,41192.6513671875,336.0625,0.0,63.9375,0.0,32.0,32.0,32.0,TELayerNormMlpDropout
gpt,1-3B,1,16384,16384,28434.271240234375,41898.96240234375,336.0625,0.0,63.9375,0.0,32.0,32.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,16384,16384,58259.2529296875,89758.7158203125,672.125,0.0,127.875,256.0,64.0,64.0,32.0,TELayerNormMlpDropout
gpt,1-3B,1,32768,32768,60896.868896484375,88782.42797851562,672.125,0.0,127.875,256.0,64.0,64.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,32768,32768,125322.64404296875,162075.23193359375,1344.25,0.0,255.75,1408.0,128.0,128.0,32.0,TELayerNormMlpDropout
gpt,1-3B,1,65536,65536,126852.50244140625,170523.59619140625,1344.25,0.0,255.75,1408.0,128.0,128.0,32.0,TELayerNormMlpDropout
gpt,1-3B,2,65536,65536,264211.4501953125,354551.3916015625,2688.5,0.0,511.5,3072.0,256.0,256.0,32.0,TELayerNormMlpDropout
