model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,8192,8192,13660.159301757812,16378.880310058594,15.0703125,114.9296875,20.0,88.0,0.03125,10.0,102.5,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,28508.370971679688,30903.091430664062,30.140625,289.859375,40.0,256.0,0.0625,20.0,102.5,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,27512.216186523438,31193.90869140625,30.140625,229.859375,40.0,256.0,0.0625,20.0,142.5,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,58048.71826171875,60735.302734375,60.28125,579.71875,80.0,514.0,0.125,40.0,142.5,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,56798.4130859375,60906.085205078125,60.28125,419.71875,80.0,514.0,0.125,40.0,222.5,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,116617.0166015625,120763.5986328125,120.5625,1161.4375,160.0,866.0,0.25,80.0,222.5,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,114194.64111328125,121959.21630859375,120.5625,921.4375,160.0,1026.0,0.25,80.0,382.5,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,234378.857421875,235098.73046875,241.125,2320.875,320.0,2052.0,0.5,160.0,382.5,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,30045.59326171875,23387.548828125,458.2421875,541.7578125,8.15625,0.0,10.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,60012.939453125,44171.88720703125,860.234375,1139.765625,0.0625,0.0,20.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,59888.641357421875,45047.393798828125,820.234375,1179.765625,0.0625,0.0,20.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,119232.71484375,90491.89453125,1720.46875,2439.53125,0.125,0.0,40.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,119708.87451171875,89742.34619140625,1640.46875,2359.53125,0.125,0.0,40.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,246184.5458984375,194946.2646484375,3440.9375,4961.0625,0.25,0.0,80.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,245807.2998046875,196339.3310546875,3280.9375,4721.0625,0.25,0.0,80.0,1.9073486328125e-06,62.5,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,16408.575439453125,24828.314208984375,70.248046875,0.0,19.984375,0.0,10.0,10.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,33518.994140625,49649.06005859375,150.5322265625,0.0,39.96875,0.0,20.0,20.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,37085.38818359375,57838.385009765625,130.5322265625,0.0,39.96875,0.0,20.0,20.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,77884.41772460938,115042.30346679688,301.0634765625,0.0,79.9375,202.0,40.0,40.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,91479.8583984375,145994.7509765625,261.0634765625,0.0,79.9375,2.0,40.0,40.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,187886.99951171875,305537.02392578125,602.1259765625,0.0,159.875,720.0,80.0,80.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,255814.2578125,448977.880859375,522.1259765625,0.0,159.875,832.0,80.0,80.0,12.5,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,15963.749694824219,23013.78631591797,105.015625,0.0,19.984375,0.0,10.0,10.0,25.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,32388.916015625,46133.8623046875,210.03125,0.0,39.96875,0.0,20.0,20.0,25.0,TELayerNormMlpDropout
gpt,2-6B,1,16384,16384,32289.58740234375,47332.354736328125,210.03125,0.0,39.96875,0.0,20.0,20.0,25.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,66015.64331054688,94333.12377929688,420.0625,0.0,79.9375,0.0,40.0,40.0,25.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,68050.537109375,94164.5751953125,420.0625,0.0,79.9375,0.0,40.0,40.0,25.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,136276.5869140625,193505.8837890625,840.125,0.0,159.875,1040.0,80.0,80.0,25.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,137475.47607421875,193125.98876953125,840.125,0.0,159.875,1040.0,80.0,80.0,25.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,272540.478515625,377220.068359375,1680.25,0.0,319.75,1920.0,160.0,160.0,25.0,TELayerNormMlpDropout
out
