model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,1-3B,1,8192,8192,10625.228881835938,13392.8955078125,12.0703125,103.9296875,16.0,72.0,0.03125,8.0,82.0,LanguageModelEmbedding
gpt,1-3B,2,8192,8192,22832.127380371094,26612.734985351562,24.140625,231.859375,32.0,206.0,0.0625,16.0,82.0,LanguageModelEmbedding
gpt,1-3B,1,16384,16384,22001.254272460938,26863.00048828125,24.140625,183.859375,32.0,206.0,0.0625,16.0,114.0,LanguageModelEmbedding
gpt,1-3B,2,16384,16384,45785.498046875,52215.399169921875,48.28125,463.71875,64.0,412.0,0.125,32.0,114.0,LanguageModelEmbedding
gpt,1-3B,1,32768,32768,45169.86999511719,52645.068359375,48.28125,335.71875,64.0,412.0,0.125,32.0,178.0,LanguageModelEmbedding
gpt,1-3B,2,32768,32768,92818.22509765625,103207.32421875,96.5625,929.4375,128.0,694.0,0.25,64.0,178.0,LanguageModelEmbedding
gpt,1-3B,1,65536,65536,90765.72265625,104609.99755859375,96.5625,737.4375,128.0,822.0,0.25,64.0,306.0,LanguageModelEmbedding
gpt,1-3B,2,65536,65536,186885.72998046875,206838.57421875,193.125,1856.875,256.0,1644.0,0.5,128.0,306.0,LanguageModelEmbedding
gpt,1-3B,1,8192,8192,27372.134399414062,19568.64013671875,448.2421875,551.7578125,8.15625,0.0,8.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,2,8192,8192,54715.6005859375,37428.01513671875,848.234375,1151.765625,0.0625,0.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,1,16384,16384,54911.383056640625,37633.8623046875,816.234375,1183.765625,0.0625,0.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,2,16384,16384,109450.244140625,74702.84423828125,1696.46875,2431.53125,0.125,0.0,32.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,1,32768,32768,109233.97216796875,76422.96142578125,1632.46875,2367.53125,0.125,0.0,32.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,2,32768,32768,222276.1962890625,151016.6259765625,3392.9375,4929.0625,0.25,0.0,64.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,1,65536,65536,222138.57421875,154566.2353515625,3264.9375,4737.0625,0.25,0.0,64.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,1-3B,1,8192,8192,12379.545593261719,19191.39862060547,56.2666015625,0.0,15.984375,0.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,8192,8192,25436.773681640625,38296.37451171875,120.5322265625,0.0,31.96875,0.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,16384,16384,27412.48779296875,43222.39990234375,104.5322265625,0.0,31.96875,0.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,16384,16384,55136.663818359375,86655.99975585938,241.0634765625,0.0,63.9375,130.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,32768,32768,63640.985107421875,108630.60913085938,209.0634765625,0.0,63.9375,2.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,32768,32768,132128.77197265625,223997.93701171875,482.1259765625,0.0,127.875,320.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,65536,65536,171497.47314453125,320276.45263671875,418.1259765625,0.0,127.875,256.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,1-3B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,1-3B,1,8192,8192,12318.924713134766,17991.918182373047,84.015625,0.0,15.984375,0.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,1-3B,2,8192,8192,24835.02655029297,36620.130920410156,168.03125,0.0,31.96875,0.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,1-3B,1,16384,16384,24732.876586914062,36449.07531738281,168.03125,0.0,31.96875,0.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,1-3B,2,16384,16384,50342.50183105469,73148.61145019531,336.0625,0.0,63.9375,0.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,1-3B,1,32768,32768,49991.47644042969,73183.64562988281,336.0625,0.0,63.9375,0.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,1-3B,2,32768,32768,100852.33154296875,148492.49267578125,672.125,0.0,127.875,576.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,1-3B,1,65536,65536,100097.021484375,152007.275390625,672.125,0.0,127.875,512.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,1-3B,2,65536,65536,206756.4453125,293060.83984375,1344.25,0.0,255.75,1280.0,128.0,128.0,16.0,TELayerNormMlpDropout
