model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,2-6B,1,8192,8192,13445.32470703125,18746.981811523438,30.0703125,109.9296875,40.0,254.0,0.03125,20.0,165.0,LanguageModelEmbedding
gpt,2-6B,2,8192,8192,27263.192749023438,35295.02868652344,60.140625,259.859375,80.0,462.0,0.0625,40.0,165.0,LanguageModelEmbedding
gpt,2-6B,1,16384,16384,27039.129638671875,35442.89245605469,60.140625,219.859375,80.0,376.0,0.0625,40.0,205.0,LanguageModelEmbedding
gpt,2-6B,2,16384,16384,57590.78369140625,69037.26196289062,120.28125,519.71875,160.0,674.0,0.125,80.0,205.0,LanguageModelEmbedding
gpt,2-6B,1,32768,32768,55916.131591796875,69440.71655273438,120.28125,439.71875,160.0,754.0,0.125,80.0,285.0,LanguageModelEmbedding
gpt,2-6B,2,32768,32768,115415.0390625,137062.60986328125,240.5625,1041.4375,320.0,1346.0,0.25,160.0,285.0,LanguageModelEmbedding
gpt,2-6B,1,65536,65536,112340.9912109375,137771.61865234375,240.5625,721.4375,320.0,1506.0,0.25,160.0,445.0,LanguageModelEmbedding
gpt,2-6B,2,65536,65536,231975.3173828125,272117.7490234375,481.125,2080.875,640.0,2372.0,0.5,320.0,445.0,LanguageModelEmbedding
gpt,2-6B,1,8192,8192,53482.904052734375,48173.876953125,868.2578125,1131.7421875,8.15625,0.0,20.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,8192,8192,107029.296875,94692.5537109375,1680.265625,2399.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,16384,16384,107092.3828125,95172.802734375,1640.265625,2359.734375,0.0625,0.0,40.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,16384,16384,219629.3701171875,187861.572265625,3360.53125,4879.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,1,32768,32768,220184.1552734375,188853.2470703125,3280.53125,4719.46875,0.125,0.0,80.0,1.9073486328125e-06,125.0,TELayerNormPostProcess
gpt,2-6B,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,2-6B,1,8192,8192,20734.361267089844,32524.49493408203,134.5322265625,0.0,39.96875,0.0,20.0,20.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,8192,8192,44439.75830078125,69134.94873046875,302.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,16384,16384,50874.77722167969,83267.17834472656,262.04150390625,0.0,79.9375,2.0,40.0,40.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,16384,16384,102446.08154296875,168150.62255859375,602.8857421875,0.0,159.875,592.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,32768,32768,138572.18017578125,244061.60888671875,522.8857421875,0.0,159.875,272.0,80.0,80.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,32768,32768,287847.216796875,477820.5078125,1204.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,65536,65536,427495.41015625,765705.2734375,1044.2509765625,0.0,319.75,1184.0,160.0,160.0,25.0,TELayerNormSelfAttentionDropout
gpt,2-6B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,2-6B,1,8192,8192,19833.445739746094,30458.689880371094,210.03125,0.0,39.96875,0.0,20.0,20.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,8192,8192,43095.654296875,60109.619140625,420.0625,0.0,79.9375,246.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,16384,16384,42540.850830078125,63200.872802734375,420.0625,0.0,79.9375,246.0,40.0,40.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,16384,16384,86637.56713867188,124053.30200195312,840.125,0.0,159.875,640.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,32768,32768,86139.28833007812,128142.74291992188,840.125,0.0,159.875,800.0,80.0,80.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,32768,32768,183263.232421875,247886.62109375,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,1,65536,65536,175891.24755859375,255525.25634765625,1680.25,0.0,319.75,2080.0,160.0,160.0,50.0,TELayerNormMlpDropout
gpt,2-6B,2,65536,65536,381463.96484375,491642.67578125,3360.5,0.0,639.5,3840.0,320.0,320.0,50.0,TELayerNormMlpDropout
