model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,1,4096,4096,2516.582489013672,3461.734390258789,3.03515625,16.96484375,4.0,44.0,0.015625,2.0,33.0,LanguageModelEmbedding
GPT,350M,2,4096,4096,5170.790481567383,7489.536285400391,6.0703125,57.9296875,8.0,62.0,0.03125,4.0,33.0,LanguageModelEmbedding
GPT,350M,3,4096,4096,7809.433746337891,12677.120208740234,9.10546875,86.89453125,12.0,116.0,0.046875,6.0,33.0,LanguageModelEmbedding
GPT,350M,1,8192,8192,5057.331085205078,7709.490966796875,6.0703125,61.9296875,8.0,52.0,0.03125,4.0,41.0,LanguageModelEmbedding
GPT,350M,2,8192,8192,10558.643341064453,17469.439697265625,12.140625,115.859375,16.0,104.0,0.0625,8.0,41.0,LanguageModelEmbedding
GPT,350M,3,8192,8192,16782.521057128906,26753.433227539062,18.2109375,173.7890625,24.0,186.0,0.09375,12.0,41.0,LanguageModelEmbedding
GPT,350M,1,16384,16384,10233.062744140625,17695.986938476562,12.140625,83.859375,16.0,104.0,0.0625,8.0,57.0,LanguageModelEmbedding
GPT,350M,2,16384,16384,21671.527099609375,35686.60583496094,24.28125,231.71875,32.0,208.0,0.125,16.0,57.0,LanguageModelEmbedding
GPT,350M,3,16384,16384,33050.1953125,53554.791259765625,36.421875,347.578125,48.0,374.0,0.1875,24.0,57.0,LanguageModelEmbedding
GPT,350M,1,32768,32768,21328.909301757812,36253.4912109375,24.28125,183.71875,32.0,208.0,0.125,16.0,89.0,LanguageModelEmbedding
GPT,350M,2,32768,32768,43594.54650878906,72065.63720703125,48.5625,465.4375,64.0,412.0,0.25,32.0,89.0,LanguageModelEmbedding
GPT,350M,3,32768,32768,67982.33642578125,108509.99755859375,72.84375,697.15625,96.0,748.0,0.375,48.0,89.0,LanguageModelEmbedding
GPT,350M,1,4096,4096,11243.315124511719,6927.769470214844,218.18359375,301.81640625,8.140625,0.0,2.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,4096,4096,22349.209594726562,13171.505737304688,412.1171875,587.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,4096,4096,33534.56726074219,19241.128540039062,614.17578125,885.82421875,0.046875,0.0,6.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,8192,8192,22438.29803466797,13373.194885253906,404.1171875,595.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,8192,8192,44599.70703125,25744.384765625,816.234375,1183.765625,0.0625,0.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,8192,8192,66833.81958007812,38221.185302734375,1228.3515625,1831.6484375,0.09375,2.0,12.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,16384,16384,45400.06408691406,25838.589477539062,808.234375,1191.765625,0.0625,0.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,16384,16384,88950.37231445312,50924.749755859375,1632.46875,2431.53125,0.125,2.0,16.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,16384,16384,133620.32470703125,76071.13037109375,2456.703125,3641.296875,0.1875,0.0,24.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,32768,32768,92000.048828125,49612.1826171875,1616.46875,2383.53125,0.125,2.0,16.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,32768,32768,178415.4052734375,100186.5234375,3264.9375,4865.0625,0.25,0.0,32.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,1,4096,4096,2941.9519424438477,4673.529624938965,17.0712890625,0.0,3.9921875,2.0,2.0,2.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,5860.1470947265625,9003.628540039062,30.1416015625,0.0,7.984375,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,8643.993377685547,13355.41763305664,45.2119140625,0.0,11.9765625,24.0,6.0,6.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,6185.3759765625,9431.443786621094,26.1416015625,0.0,7.984375,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,12075.62255859375,18885.650634765625,60.2822265625,0.0,15.96875,84.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,18261.23504638672,28024.794006347656,90.4228515625,0.0,23.953125,144.0,12.0,12.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,13210.214233398438,20971.725463867188,52.2822265625,0.0,15.96875,64.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,26592.666625976562,42020.04089355469,120.5634765625,0.0,31.9375,144.0,16.0,16.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,40743.731689453125,64526.092529296875,180.8447265625,83.1552734375,47.90625,170.0,24.0,24.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,30992.794799804688,52563.55895996094,104.5634765625,7.4365234375,31.9375,128.0,16.0,16.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,63233.050537109375,107419.84252929688,241.1259765625,110.8740234375,63.875,290.0,32.0,32.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,2944.4095611572266,4439.206314086914,21.0078125,224.9921875,3.9921875,0.0,2.0,2.0,4.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,5710.64338684082,8595.852279663086,42.015625,203.984375,7.984375,0.0,4.0,4.0,4.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,8606.10580444336,12837.657928466797,63.0234375,0.0,11.9765625,44.0,6.0,6.0,4.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,5721.49772644043,8577.023696899414,42.015625,203.984375,7.984375,0.0,4.0,4.0,4.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,11468.185424804688,16986.688232421875,84.03125,0.0,15.96875,76.0,8.0,8.0,4.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,17272.012329101562,25456.845092773438,126.046875,0.0,23.953125,120.0,12.0,12.0,4.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,11525.939178466797,17087.897491455078,84.03125,0.0,15.96875,76.0,8.0,8.0,4.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,23316.88995361328,34199.961853027344,168.0625,0.0,31.9375,172.0,16.0,16.0,4.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,34978.814697265625,52262.701416015625,252.09375,35.90625,47.90625,240.0,24.0,24.0,4.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,23479.090881347656,34705.81512451172,168.0625,0.0,31.9375,160.0,16.0,16.0,4.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,47829.81262207031,68596.53015136719,336.125,47.875,63.875,384.0,32.0,32.0,4.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,73008.53881835938,105422.44262695312,504.1875,119.8125,95.8125,624.0,48.0,48.0,4.0,TELayerNormMlpDropout
