model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,1,4096,4096,195.9936022758484,2181.119918823242,12.0,28.0,16.0,138.0,0.015625,8.0,108.0,LanguageModelEmbedding
GPT,350M,2,4096,4096,488.44799995422363,2483.8144302368164,24.0,40.0,32.0,172.0,0.03125,16.0,108.0,LanguageModelEmbedding
GPT,350M,3,4096,4096,906.2399864196777,2800.435256958008,36.0,84.0,48.0,170.0,0.046875,24.0,108.0,LanguageModelEmbedding
GPT,350M,1,8192,8192,439.70561027526855,2570.854377746582,24.0,28.0,32.0,168.0,0.03125,16.0,116.0,LanguageModelEmbedding
GPT,350M,2,8192,8192,1399.8080253601074,3359.3345642089844,48.0,112.0,64.0,204.0,0.0625,32.0,116.0,LanguageModelEmbedding
GPT,350M,3,8192,8192,2181.7344665527344,4044.6334838867188,72.0,168.0,96.0,238.0,0.09375,48.0,116.0,LanguageModelEmbedding
GPT,350M,1,16384,16384,1161.0112190246582,3347.4559783935547,48.0,32.0,64.0,236.0,0.0625,32.0,132.0,LanguageModelEmbedding
GPT,350M,2,16384,16384,2939.699172973633,5116.108703613281,96.0,224.0,128.0,308.0,0.125,64.0,132.0,LanguageModelEmbedding
GPT,350M,3,16384,16384,4423.884963989258,6422.528076171875,144.0,336.0,192.0,378.0,0.1875,96.0,132.0,LanguageModelEmbedding
GPT,350M,1,32768,32768,2363.1872177124023,4825.088119506836,96.0,192.0,128.0,272.0,0.125,64.0,164.0,LanguageModelEmbedding
GPT,350M,2,32768,32768,5882.060623168945,8523.980712890625,192.0,448.0,256.0,412.0,0.25,128.0,164.0,LanguageModelEmbedding
GPT,350M,3,32768,32768,8869.683074951172,11063.910675048828,288.0,672.0,384.0,556.0,0.375,192.0,164.0,LanguageModelEmbedding
GPT,350M,1,4096,4096,38406.964111328125,22476.800537109375,816.20703125,1183.79296875,8.140625,0.0,8.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,2,4096,4096,76949.50561523438,43464.263916015625,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,3,4096,4096,115799.853515625,64800.57373046875,2424.24609375,3575.75390625,0.046875,0.0,24.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,1,8192,8192,80359.83276367188,39869.024658203125,1616.1640625,2383.8359375,0.03125,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,2,8192,8192,154776.3671875,89423.4619140625,3232.328125,4799.671875,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,3,8192,8192,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,1,16384,16384,154733.5693359375,89971.923828125,3232.328125,4767.671875,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
GPT,350M,2,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,3,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,1,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,1,4096,4096,1397.555160522461,3078.7586212158203,56.2822265625,0.0,7.96875,40.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,2949.9391555786133,7783.014488220215,120.5634765625,23.4365234375,15.9375,144.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,4665.5487060546875,12142.591857910156,180.8447265625,59.1552734375,23.90625,240.0,24.0,24.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,4027.1873474121094,11324.813079833984,104.5634765625,23.4365234375,15.9375,144.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,9306.111907958984,21802.802276611328,241.1259765625,78.8740234375,31.875,290.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,14563.941955566406,31955.35430908203,361.9267578125,118.0732421875,47.8125,480.0,48.0,48.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,14504.141235351562,33760.04943847656,209.1259765625,78.8740234375,31.875,290.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,29242.776489257812,65301.91345214844,482.2509765625,157.7490234375,63.75,640.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,43926.52893066406,95815.47546386719,723.3759765625,236.6240234375,95.625,960.0,96.0,96.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,48638.97705078125,112717.61474609375,418.2509765625,157.7490234375,63.75,576.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,100547.17407226562,215709.90600585938,964.5009765625,315.4990234375,127.5,1280.0,128.0,128.0,8.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,1300.2752304077148,2826.4448165893555,84.03125,161.96875,7.96875,0.0,8.0,8.0,16.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,2721.3823318481445,6672.383689880371,168.0625,77.9375,15.9375,246.0,16.0,16.0,16.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,4098.04801940918,10872.217178344727,252.09375,0.0,23.90625,308.0,24.0,24.0,16.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,2700.9023666381836,6606.028938293457,168.0625,0.0,15.9375,208.0,16.0,16.0,16.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,5565.439987182617,14853.938674926758,336.125,0.0,31.875,396.0,32.0,32.0,16.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,9164.390563964844,21346.09832763672,504.1875,0.0,47.8125,480.0,48.0,48.0,16.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,5892.095947265625,15223.603820800781,336.125,0.0,31.875,396.0,32.0,32.0,16.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,13430.374145507812,26710.015869140625,672.25,0.0,63.75,704.0,64.0,64.0,16.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,20084.94110107422,39437.513732910156,1008.375,0.0,95.625,1056.0,96.0,96.0,16.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,13509.426879882812,28989.645385742188,672.25,0.0,63.75,704.0,64.0,64.0,16.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,26729.67529296875,54146.051025390625,1344.5,0.0,127.5,1408.0,128.0,128.0,16.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,40822.17102050781,80350.82702636719,2016.75,191.25,191.25,2112.0,192.0,192.0,16.0,TELayerNormMlpDropout
