model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,6-7B,1,8192,8192,35860.27526855469,29643.569946289062,12.0703125,179.9296875,16.0,142.0,0.03125,8.0,114.0,LanguageModelEmbedding
gpt,6-7B,2,8192,8192,73340.10620117188,58101.348876953125,24.140625,487.859375,32.0,282.0,0.0625,16.0,114.0,LanguageModelEmbedding
gpt,6-7B,1,16384,16384,72422.39990234375,58011.236572265625,24.140625,359.859375,32.0,282.0,0.0625,16.0,178.0,LanguageModelEmbedding
gpt,6-7B,2,16384,16384,148374.52392578125,114361.9873046875,48.28125,975.71875,64.0,566.0,0.125,32.0,178.0,LanguageModelEmbedding
gpt,6-7B,1,32768,32768,145767.0166015625,114171.8994140625,48.28125,751.71875,64.0,822.0,0.125,32.0,306.0,LanguageModelEmbedding
gpt,6-7B,2,32768,32768,295720.556640625,224824.5361328125,96.5625,1953.4375,128.0,1386.0,0.25,64.0,306.0,LanguageModelEmbedding
gpt,6-7B,1,65536,65536,291934.2041015625,228176.4892578125,96.5625,1505.4375,128.0,1642.0,0.25,64.0,562.0,LanguageModelEmbedding
gpt,6-7B,2,65536,65536,592866.50390625,449107.373046875,193.125,3904.875,256.0,2770.0,0.5,128.0,562.0,LanguageModelEmbedding
gpt,6-7B,1,8192,8192,33157.11975097656,41908.22448730469,280.234375,0.0,8.15625,0.0,8.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,2,8192,8192,66154.08935546875,82930.67626953125,480.21875,319.78125,0.0625,0.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,1,16384,16384,66638.84887695312,83730.63354492188,416.21875,383.78125,0.0625,0.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,2,16384,16384,133647.9736328125,167376.2939453125,960.4375,1295.5625,0.125,0.0,32.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,1,32768,32768,133295.9228515625,167108.203125,832.4375,1167.5625,0.125,0.0,32.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,2,32768,32768,269988.8671875,330150.29296875,1920.875,2593.125,0.25,0.0,64.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,1,65536,65536,268637.98828125,338188.28125,1664.875,2337.125,0.25,0.0,64.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,2,65536,65536,550328.125,664489.35546875,3841.75,5186.25,0.5,0.0,128.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,6-7B,1,8192,8192,41284.40246582031,59931.64978027344,56.1337890625,0.0,15.9921875,0.0,8.0,8.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,8192,8192,82717.28515625,121206.57958984375,120.2666015625,0.0,31.984375,246.0,16.0,16.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,16384,16384,84388.65966796875,125013.19580078125,104.2666015625,23.7333984375,31.984375,374.0,16.0,16.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,16384,16384,169908.4228515625,251343.4814453125,240.5322265625,0.0,63.96875,512.0,32.0,32.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,32768,32768,177320.95947265625,277521.42333984375,208.5322265625,47.4677734375,63.96875,512.0,32.0,32.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,32768,32768,359064.16015625,564389.0625,481.0634765625,542.9365234375,127.9375,1026.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,65536,65536,396865.33203125,676677.44140625,417.0634765625,606.9365234375,127.9375,1026.0,64.0,64.0,16.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,8192,8192,41683.148193359375,60498.53515625,84.0078125,0.0,15.9921875,0.0,8.0,8.0,32.0,TELayerNormMlpDropout
gpt,6-7B,2,8192,8192,83649.94506835938,120298.90747070312,168.015625,0.0,31.984375,144.0,16.0,16.0,32.0,TELayerNormMlpDropout
gpt,6-7B,1,16384,16384,83732.275390625,122546.58203125,168.015625,0.0,31.984375,128.0,16.0,16.0,32.0,TELayerNormMlpDropout
gpt,6-7B,2,16384,16384,168017.71240234375,245414.31884765625,336.03125,0.0,63.96875,640.0,32.0,32.0,32.0,TELayerNormMlpDropout
gpt,6-7B,1,32768,32768,169038.8427734375,245788.8916015625,336.03125,47.96875,63.96875,640.0,32.0,32.0,32.0,TELayerNormMlpDropout
gpt,6-7B,2,32768,32768,339362.8173828125,493048.2177734375,672.0625,351.9375,127.9375,1280.0,64.0,64.0,32.0,TELayerNormMlpDropout
gpt,6-7B,1,65536,65536,340103.9794921875,493887.1337890625,672.0625,351.9375,127.9375,1280.0,64.0,64.0,32.0,TELayerNormMlpDropout
gpt,6-7B,2,65536,65536,693564.599609375,975820.751953125,1344.125,1215.875,255.875,2560.0,128.0,128.0,32.0,TELayerNormMlpDropout
