model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,8192,8192,482.9184055328369,2625.1264572143555,24.0,60.0,32.0,168.0,0.03125,16.0,116.0,LanguageModelEmbedding
gpt,350M,2,8192,8192,1449.5295524597168,3549.388885498047,48.0,112.0,64.0,204.0,0.0625,32.0,116.0,LanguageModelEmbedding
gpt,350M,1,16384,16384,1210.9824180603027,3522.969436645508,48.0,96.0,64.0,236.0,0.0625,32.0,132.0,LanguageModelEmbedding
gpt,350M,2,16384,16384,2999.7055053710938,5350.400161743164,96.0,224.0,128.0,308.0,0.125,64.0,132.0,LanguageModelEmbedding
gpt,350M,1,32768,32768,2416.8447494506836,5033.145523071289,96.0,192.0,128.0,272.0,0.125,64.0,164.0,LanguageModelEmbedding
gpt,350M,2,32768,32768,5962.752151489258,8694.374084472656,192.0,448.0,256.0,412.0,0.25,128.0,164.0,LanguageModelEmbedding
gpt,350M,1,8192,8192,76895.02563476562,43729.461669921875,1624.2890625,2375.7109375,8.15625,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,8192,8192,154718.00537109375,87352.30712890625,3232.328125,4767.671875,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,16384,16384,154784.97314453125,88576.81884765625,3232.328125,4767.671875,0.0625,0.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,4037.6319885253906,11731.763458251953,108.5634765625,0.0,15.9375,0.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,9468.72329711914,21545.369720458984,241.1259765625,0.0,31.875,2.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,14714.265441894531,32974.644470214844,209.1259765625,324.8740234375,31.875,248.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,29060.711669921875,65553.61328125,482.2509765625,403.7490234375,63.75,438.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,47489.434814453125,114845.69702148438,418.2509765625,157.7490234375,63.75,640.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,100434.7412109375,213502.1484375,964.5009765625,315.4990234375,127.5,1280.0,128.0,128.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,2701.3120651245117,7088.332557678223,168.0625,141.9375,15.9375,246.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,5589.401626586914,14231.551742553711,336.125,165.875,31.875,374.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,5487.615966796875,14948.544311523438,336.125,0.0,31.875,396.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,13000.498962402344,27166.10565185547,672.25,85.75,63.75,886.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,13253.427124023438,28616.082763671875,672.25,31.75,63.75,704.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,26489.236450195312,53685.45837402344,1344.5,63.5,127.5,1408.0,128.0,128.0,16.0,TELayerNormMlpDropout
