model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,6-7B,1,8192,8192,18553.44696044922,19181.97784423828,48.0703125,175.9296875,64.0,406.0,0.03125,32.0,264.0,LanguageModelEmbedding
gpt,6-7B,2,8192,8192,39567.56591796875,38117.99011230469,96.140625,415.859375,128.0,738.0,0.0625,64.0,264.0,LanguageModelEmbedding
gpt,6-7B,1,16384,16384,40044.561767578125,38023.577880859375,96.140625,351.859375,128.0,602.0,0.0625,64.0,328.0,LanguageModelEmbedding
gpt,6-7B,2,16384,16384,81442.4072265625,74443.1640625,192.28125,831.71875,256.0,1078.0,0.125,128.0,328.0,LanguageModelEmbedding
gpt,6-7B,1,32768,32768,80453.63159179688,74584.88159179688,192.28125,703.71875,256.0,1206.0,0.125,128.0,456.0,LanguageModelEmbedding
gpt,6-7B,2,32768,32768,164074.49951171875,147691.93115234375,384.5625,1665.4375,512.0,2154.0,0.25,256.0,456.0,LanguageModelEmbedding
gpt,6-7B,1,65536,65536,162447.36328125,146656.2744140625,384.5625,1153.4375,512.0,2410.0,0.25,256.0,712.0,LanguageModelEmbedding
gpt,6-7B,2,65536,65536,323855.1513671875,294855.2734375,769.125,3328.875,1024.0,3794.0,0.5,512.0,712.0,LanguageModelEmbedding
gpt,6-7B,1,8192,8192,29063.78173828125,32228.759765625,904.2578125,1095.7421875,8.15625,0.0,32.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,8192,8192,57943.0419921875,64365.3564453125,1728.265625,2399.734375,0.0625,0.0,64.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,16384,16384,56185.44921875,63651.84326171875,1664.265625,2335.734375,0.0625,0.0,64.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,16384,16384,112948.6328125,125580.908203125,3456.53125,4927.46875,0.125,0.0,128.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,32768,32768,115466.650390625,127642.0166015625,3328.53125,4671.46875,0.125,0.0,128.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,32768,32768,241043.26171875,260696.6796875,6913.0625,9088.9375,0.25,0.0,256.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,1,65536,65536,236138.6962890625,254261.2548828125,6657.0625,9344.9375,0.25,0.0,256.0,1.9073486328125e-06,200.0,TELayerNormPostProcess
gpt,6-7B,2,65536,65536,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,6-7B,1,8192,8192,23459.225463867188,36105.83190917969,212.5322265625,0.0,63.96875,0.0,32.0,32.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,8192,8192,47002.215576171875,73858.05053710938,481.0634765625,0.0,127.9375,562.0,64.0,64.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,16384,16384,50298.89221191406,79359.57946777344,417.0634765625,222.9365234375,127.9375,450.0,64.0,64.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,16384,16384,112155.65185546875,166714.56298828125,962.1259765625,317.8740234375,255.875,896.0,128.0,128.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,32768,32768,120154.72412109375,200396.81396484375,834.1259765625,317.8740234375,255.875,896.0,128.0,128.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,32768,32768,253252.6123046875,419142.8466796875,1924.2509765625,891.7490234375,511.75,2048.0,256.0,256.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,65536,65536,287096.826171875,549168.115234375,1668.2509765625,891.7490234375,511.75,2048.0,256.0,256.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,2,65536,65536,610500.830078125,1057020.068359375,3848.5009765625,2295.4990234375,1023.5,3584.0,512.0,512.0,64.0,TELayerNormSelfAttentionDropout
gpt,6-7B,1,8192,8192,24430.38787841797,36068.14727783203,336.03125,0.0,63.96875,492.0,32.0,32.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,8192,8192,51130.16357421875,70916.9189453125,672.0625,31.9375,127.9375,832.0,64.0,64.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,16384,16384,48650.836181640625,73109.11254882812,672.0625,0.0,127.9375,832.0,64.0,64.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,16384,16384,111985.25390625,138284.6435546875,1344.125,191.875,255.875,1536.0,128.0,128.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,32768,32768,110381.0546875,140317.8955078125,1344.125,191.875,255.875,1536.0,128.0,128.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,32768,32768,211234.2041015625,322553.6376953125,2688.25,383.75,511.75,3328.0,256.0,256.0,128.0,TELayerNormMlpDropout
gpt,6-7B,1,65536,65536,230887.20703125,309587.98828125,2688.25,383.75,511.75,3328.0,256.0,256.0,128.0,TELayerNormMlpDropout
gpt,6-7B,2,65536,65536,455970.60546875,658672.65625,5376.5,767.5,1023.5,6656.0,512.0,512.0,128.0,TELayerNormMlpDropout
28.0,TELayerNormMlpDropout
